department,product_name,seller_unit,price,discount,upc,url
Health & Safety,"Humidifiers Large Room Baby Home, Quiet Ultrasonic, Essential Oil Diffuser, UHM-JS02 4L,white",1 Pack,$48.79,,0074615571366,https://www.kroger.com/p/humidifiers-large-room-baby-home-quiet-ultrasonic-essential-oil-diffuser-uhm-js02-4l-white/0074615571366?fulfillment=PICKUP
Health & Safety,"Bazic Products BAZ6790 Infrared Digital Thermometer for Grade PK Plus, White & Purple",1,$49.48,,0076460806790,https://www.kroger.com/p/bazic-products-baz6790-infrared-digital-thermometer-for-grade-pk-plus-white-purple/0076460806790?fulfillment=PICKUP
Health & Safety,Costway Baby Retractable Mesh Gates  Pets Safety Gate w/ Easy Latch & Flexible Design,1 unit,$73.66,,0065304629469,https://www.kroger.com/p/costway-baby-retractable-mesh-gates-pets-safety-gate-w-easy-latch-flexible-design/0065304629469?fulfillment=PICKUP
Health & Safety,BestAir Extended Life Humidi-Wick EF21 Humidifier Wick Filter EF21-PDQ-3,1,$25.87,,0007875701576,https://www.kroger.com/p/bestair-extended-life-humidi-wick-ef21-humidifier-wick-filter-ef21-pdq-3/0007875701576?fulfillment=PICKUP
Health & Safety,Veridian Healthcare 09-348 Infrared Ear Thermometer,1,$46.61,,0084571709348,https://www.kroger.com/p/veridian-healthcare-09-348-infrared-ear-thermometer/0084571709348?fulfillment=PICKUP
Health & Safety,Lasko LKO-UH200 Ultrasonic 360 Degree Adjustable Nozzle Cool Mist Humidifier,1 Piece,$65.33,,0004601373850,https://www.kroger.com/p/lasko-lko-uh200-ultrasonic-360-degree-adjustable-nozzle-cool-mist-humidifier/0004601373850?fulfillment=PICKUP
Nursery,Fantasy Fields - Rainbow Fishnet Play Table & Chairs Kids Furniture - White,1,85.99,,0081008333523,https://www.kroger.com/p/fantasy-fields-rainbow-fishnet-play-table-chairs-kids-furniture-white/0081008333523?fulfillment=PICKUP
Health & Safety,RPS HW14 Extended Life Humidifier Filter,1,$26.24,,0007875701151,https://www.kroger.com/p/rps-hw14-extended-life-humidifier-filter/0007875701151?fulfillment=PICKUP
Health & Safety,"Dri-Eaz Air Cleaner Filter,13x13.5x2.25 ,MERV 5  F579",1,$483.66,,0084713600295,https://www.kroger.com/p/dri-eaz-air-cleaner-filter-13x13-5x2-25-merv-5-f579/0084713600295?fulfillment=PICKUP
Health & Safety,Carlson 5 ft. Toddler Bed Rail for All Bed Size in Grey,1,,,0019589385906,https://www.kroger.com/p/carlson-5-ft-toddler-bed-rail-for-all-bed-size-in-grey/0019589385906?fulfillment=PICKUP
Nursery,"BornCare BCWS-166-1 0-3 Months, Regular Neck Silicone Nipple - 2 Pack",2,$16.92,,0081807602012,https://www.kroger.com/p/borncare-bcws-166-1-0-3-months-regular-neck-silicone-nipple-2-pack/0081807602012?fulfillment=PICKUP
Nursery,Elite Bassinet Sheets - WHITE - 2/pkg,1,$30.00,,0004660511126,https://www.kroger.com/p/elite-bassinet-sheets-white-2-pkg/0004660511126?fulfillment=PICKUP
Nursery,L A BABY 3401-30 L A BABY contour changing pad- White,1,$39.33,,0076866634130,https://www.kroger.com/p/l-a-baby-3401-30-l-a-baby-contour-changing-pad-white/0076866634130?fulfillment=PICKUP
Nursery,Cotton Tale ZR8S Zebra Romp 8 Piece Crib Bedding Set,8,$171.70,,0073710791020,https://www.kroger.com/p/cotton-tale-zr8s-zebra-romp-8-piece-crib-bedding-set/0073710791020?fulfillment=PICKUP
Nursery,"BornCare BCWS-166-3 6 Months Plus, Regular Neck Silicone Nipple - 2 Pack",2,$20.31,,0081807602014,https://www.kroger.com/p/borncare-bcws-166-3-6-months-plus-regular-neck-silicone-nipple-2-pack/0081807602014?fulfillment=PICKUP
Nursery,Spa Comforts Warm Snuggles Microwavable Aromatherapy Snuggle Duck,1 ct,$20.38,,0060907930004,https://www.kroger.com/p/spa-comforts-warm-snuggles-microwavable-aromatherapy-snuggle-duck/0060907930004?fulfillment=PICKUP
Nursery,"Cotton Tale Designs SRCH Scribbles Chair, Cotton",1,$66.38,,0073710799780,https://www.kroger.com/p/cotton-tale-designs-srch-scribbles-chair-cotton/0073710799780?fulfillment=PICKUP
Nursery,Cotton Tale TYCH Baby Chair Girly Collection,1,$71.04,,0073710799903,https://www.kroger.com/p/cotton-tale-tych-baby-chair-girly-collection/0073710799903?fulfillment=PICKUP
Nursery,Duck Kids Bean Bag Chair,1,$106.52,,0079388877915,https://www.kroger.com/p/duck-kids-bean-bag-chair/0079388877915?fulfillment=PICKUP
Nursery,P'Kolino Little Reader Toddler Chair - Prism,1,$83.49,,0068157380108,https://www.kroger.com/p/p-kolino-little-reader-toddler-chair-prism/0068157380108?fulfillment=PICKUP
Nursery,Spa Comforts Warm Snuggles Microwavable Aromatherapy Snuggle Monkey,1 ct,$20.38,,0060907930000,https://www.kroger.com/p/spa-comforts-warm-snuggles-microwavable-aromatherapy-snuggle-monkey/0060907930000?fulfillment=PICKUP
Nursery,AFG F457W 4-in-1 Baby Crib Furniture Kali II - White,1,$241.87,,0087906500665,https://www.kroger.com/p/afg-f457w-4-in-1-baby-crib-furniture-kali-ii-white/0087906500665?fulfillment=PICKUP
Nursery,Gymax Kids Table & 2 Chairs Set Toddler Activity Play Dining Study Desk Baby Gift Blue,1 unit,,,0075968748781,https://www.kroger.com/p/gymax-kids-table-2-chairs-set-toddler-activity-play-dining-study-desk-baby-gift-blue/0075968748781?fulfillment=PICKUP
Nursery,"BornCare BCWS-165-3 6 Months Plus, Wide Neck Silicone Nipple - 6 Pack",6,$20.50,,0081807602020,https://www.kroger.com/p/borncare-bcws-165-3-6-months-plus-wide-neck-silicone-nipple-6-pack/0081807602020?fulfillment=PICKUP
Nursery,Sophia Lolita Infant Accessory 6 Piece Crib Bedding Set,6,$88.02,,0065420424798,https://www.kroger.com/p/sophia-lolita-infant-accessory-6-piece-crib-bedding-set/0065420424798?fulfillment=PICKUP
Nursery,Sumba Babys 1st Chair,1,$70.69,,0065251382347,https://www.kroger.com/p/sumba-babys-1st-chair/0065251382347?fulfillment=PICKUP
Nursery,Versatile Seating Group  - Set of 3,1,,,0081949402342,https://www.kroger.com/p/versatile-seating-group-set-of-3/0081949402342?fulfillment=PICKUP
Nursery,"3 Sprouts Storage Bin Box, Blue Snake & Toy Chest Bin for Playroom, Crocodile",1 Piece,$65.99,,0019380229793,https://www.kroger.com/p/3-sprouts-storage-bin-box-blue-snake-toy-chest-bin-for-playroom-crocodile/0019380229793?fulfillment=PICKUP
Nursery,"BornCare BCWS-165-1 0-3 Months, Wide Neck Silicone Nipple - 6 Pack",6,$17.13,,0081807602018,https://www.kroger.com/p/borncare-bcws-165-1-0-3-months-wide-neck-silicone-nipple-6-pack/0081807602018?fulfillment=PICKUP
Nursery,Gymax Kids Plastic Rectangular Learn and Play Table Playroom Kindergarten Home Red,1 unit,$154.03,,0065924514978,https://www.kroger.com/p/gymax-kids-plastic-rectangular-learn-and-play-table-playroom-kindergarten-home-red/0065924514978?fulfillment=PICKUP
Nursery,Little Explorer Musical Mobile,1,$45.67,,0065724817830,https://www.kroger.com/p/little-explorer-musical-mobile/0065724817830?fulfillment=PICKUP
Nursery,BabyFanatic Gray Security Bear - NCAA Syracuse Orange - Officially Licensed Snuggle Buddy,1 unit,$24.06,,0070598800629,https://www.kroger.com/p/babyfanatic-gray-security-bear-ncaa-syracuse-orange-officially-licensed-snuggle-buddy/0070598800629?fulfillment=PICKUP
Holiday,Northlight 8  Lighted Gold Retro Tinsel Snowflake Christmas Tree Topper - Multi Lights,1,21.99,,0019129602619,https://www.kroger.com/p/northlight-8-lighted-gold-retro-tinsel-snowflake-christmas-tree-topper-multi-lights/0019129602619?fulfillment=PICKUP
Holiday,Huras Oh Tannenbaum Reflector Glass Ornament Christmas Tree Hf208,1,$61.99,,0068687867675,https://www.kroger.com/p/huras-oh-tannenbaum-reflector-glass-ornament-christmas-tree-hf208/0068687867675?fulfillment=PICKUP
Holiday,vidaXL Christmas Tree 200 LEDs 6 ft Cold White Willow Indoor Outdoor,,,,0872028649465,https://www.kroger.com/p/vidaxl-christmas-tree-200-leds-6-ft-cold-white-willow-indoor-outdoor/0872028649465?fulfillment=PICKUP
Holiday,"Merry Christmas Carolers Poodle Black  Pad,  Multicolor, 7.75x9.25 (BB2402MP)",1,$16.06,,0063850846238,https://www.kroger.com/p/merry-christmas-carolers-poodle-black-pad-multicolor-7-75x9-25-bb2402mp-/0063850846238?fulfillment=PICKUP
Holiday,"Tree Nest Gallery Collar Base Cover for Christmas Tree Stands, Large, Brown",1,$59.99,,0697182580764,https://www.kroger.com/p/tree-nest-gallery-collar-base-cover-for-christmas-tree-stands-large-brown/0697182580764?fulfillment=PICKUP
Holiday,Holiday Ornament You Melt My Heart Glass Soft Serve Ice Cream Ornament Go8236,1,$36.99,,0068687863960,https://www.kroger.com/p/holiday-ornament-you-melt-my-heart-glass-soft-serve-ice-cream-ornament-go8236/0068687863960?fulfillment=PICKUP
Holiday,"Christmas Nativity with Wise Men  Pad, Hot Pad or Trivet, (APH6897MP)",1,$16.06,,0063850815356,https://www.kroger.com/p/christmas-nativity-with-wise-men-pad-hot-pad-or-trivet-aph6897mp-/0063850815356?fulfillment=PICKUP
Holiday,Northlight 4.25  Green Yarn Ball Hanging Christmas Ornament,1,12.99,,0019129688265,https://www.kroger.com/p/northlight-4-25-green-yarn-ball-hanging-christmas-ornament/0019129688265?fulfillment=PICKUP
Holiday,Holiday Ornament Fa La La Croix Glass Christmas Sparkling Water Go6012 Lime,1,$28.99,,0072026041544,https://www.kroger.com/p/holiday-ornament-fa-la-la-croix-glass-christmas-sparkling-water-go6012-lime/0072026041544?fulfillment=PICKUP
Holiday,Northlight 10  Red Candy Lollipop with Iridescent Glitter Swirl Shatterproof Christmas,1,16.99,,0019129693340,https://www.kroger.com/p/northlight-10-red-candy-lollipop-with-iridescent-glitter-swirl-shatterproof-christmas/0019129693340?fulfillment=PICKUP
Holiday,Jim Shore Santa Sitting On Gift Mini Polyresin Heartwood Creek 6011487,1,$42.99,,0002839932176,https://www.kroger.com/p/jim-shore-santa-sitting-on-gift-mini-polyresin-heartwood-creek-6011487/0002839932176?fulfillment=PICKUP
Holiday,Lori Mitchell Hoot-N-Hollar Polyresin Hallowen Thanksgiving Owl 23939,1,$52.99,,0068784778426,https://www.kroger.com/p/lori-mitchell-hoot-n-hollar-polyresin-hallowen-thanksgiving-owl-23939/0068784778426?fulfillment=PICKUP
Holiday,Jim Shore Egg-Stra Dose Of Cute Bunny Chick Bird 6007164,1,$39.99,,0002839925042,https://www.kroger.com/p/jim-shore-egg-stra-dose-of-cute-bunny-chick-bird-6007164/0002839925042?fulfillment=PICKUP
Holiday,"Tree Nest Christmas Weaved Basket Christmas Tree Skirt, Brown, Large",1,$78.25,,0697182580613,https://www.kroger.com/p/tree-nest-christmas-weaved-basket-christmas-tree-skirt-brown-large/0697182580613?fulfillment=PICKUP
Holiday,Holiday Ornament Hello Sunshine Ornament Metal Encouragement Er76170a Well,1,$21.99,,0068687864942,https://www.kroger.com/p/holiday-ornament-hello-sunshine-ornament-metal-encouragement-er76170a-well/0068687864942?fulfillment=PICKUP
Holiday,Kurt Adler U.S. Coast Guard Blue Glass Ball Ornament,1,$11.47,,0008613149593,https://www.kroger.com/p/kurt-adler-u-s-coast-guard-blue-glass-ball-ornament/0008613149593?fulfillment=PICKUP
Holiday,"3FT Black Fake Xmas Tree with Fiber Optic LED Lights, Controller Included, Green",1 Unit,$51.99,,0079993299049,https://www.kroger.com/p/3ft-black-fake-xmas-tree-with-fiber-optic-led-lights-controller-included-green/0079993299049?fulfillment=PICKUP
Holiday,Lori Mitchell Christmas Angel Polyresin Halo Religious 13328,1,$57.99,,0068687863798,https://www.kroger.com/p/lori-mitchell-christmas-angel-polyresin-halo-religious-13328/0068687863798?fulfillment=PICKUP
Bedding,"Alice 8 Piece Queen Comforter Set, Soft Light Gray By The Urban Port",1,$80.95,,0019255184481,https://www.kroger.com/p/alice-8-piece-queen-comforter-set-soft-light-gray-by-the-urban-port/0019255184481?fulfillment=PICKUP
Bedding,"Kamet 5 Piece Fabric Queen Size Quilt Set with Floral Prints, Multicolor",1,$146.48,,0019255155298,https://www.kroger.com/p/kamet-5-piece-fabric-queen-size-quilt-set-with-floral-prints-multicolor/0019255155298?fulfillment=PICKUP
Holiday,Big Dot of Happiness Holiday Plaid Trees - Outdoor Decor Christmas Party Yard Signs - Believe,1 Set,$54.99,,0019437303125,https://www.kroger.com/p/big-dot-of-happiness-holiday-plaid-trees-outdoor-decor-christmas-party-yard-signs-believe/0019437303125?fulfillment=PICKUP
Bedding,"Classic Brands Medium Firm Reversible Cool Gel Memory Foam Pillow, Standard Size",1 Piece,$60.99,,0084998600968,https://www.kroger.com/p/classic-brands-medium-firm-reversible-cool-gel-memory-foam-pillow-standard-size/0084998600968?fulfillment=PICKUP
Bedding,"Phoenix Fabric 3 Piece King Size Quilt Set with Striped Prints, Multicolor",1,$134.56,,0019255155347,https://www.kroger.com/p/phoenix-fabric-3-piece-king-size-quilt-set-with-striped-prints-multicolor/0019255155347?fulfillment=PICKUP
Bedding,"Genoa Twin Size Box Quilted Reversible Comforter The Urban Port, Gray and Blue",1,$42.24,,0019255132002,https://www.kroger.com/p/genoa-twin-size-box-quilted-reversible-comforter-the-urban-port-gray-and-blue/0019255132002?fulfillment=PICKUP
Bedding,Kathy Ireland Home Essentials Classic Microfiber Mattress Pad,Twin,$32.98,,0078890400233,https://www.kroger.com/p/kathy-ireland-home-essentials-classic-microfiber-mattress-pad/0078890400233?fulfillment=PICKUP
Bedding,"Melun 4 Piece Queen Size Rose Pattern Sheet Set The Urban Port, Pink",1,$32.63,,0019255132097,https://www.kroger.com/p/melun-4-piece-queen-size-rose-pattern-sheet-set-the-urban-port-pink/0019255132097?fulfillment=PICKUP
Bedding,"8 Piece King Comforter Set with Embroidery, White and Beige",1,$126.79,,0019255165111,https://www.kroger.com/p/8-piece-king-comforter-set-with-embroidery-white-and-beige/0019255165111?fulfillment=PICKUP
Bedding,"Baby Muslin Blanket, Large Twin 47  x 47  Swaddle for Newborn (Slate Grey, Baby - Muslin)",,,,0085003451621,https://www.kroger.com/p/baby-muslin-blanket-large-twin-47-x-47-swaddle-for-newborn-slate-grey-baby-muslin-/0085003451621?fulfillment=PICKUP
Bedding,"Kamet 3 Piece Fabric Queen Size Bedspread Set with Floral Prints,Multicolor",1,$160.23,,0019255155313,https://www.kroger.com/p/kamet-3-piece-fabric-queen-size-bedspread-set-with-floral-prints-multicolor/0019255155313?fulfillment=PICKUP
Bedding,"Minka 4 Piece Twin Bed Sheet Set, Soft Antimicrobial Microfiber, Sand Pink",1,$39.57,,0019255184343,https://www.kroger.com/p/minka-4-piece-twin-bed-sheet-set-soft-antimicrobial-microfiber-sand-pink/0019255184343?fulfillment=PICKUP
Bedding,"Matt 4 Piece Full Bed Sheet Set, Soft Organic Cotton, Light Blue",1,$72.29,,0019255184304,https://www.kroger.com/p/matt-4-piece-full-bed-sheet-set-soft-organic-cotton-light-blue/0019255184304?fulfillment=PICKUP
Bedding,"Udine 3 Piece Twin Size Sheet Set with Crochet Lace The Urban Port, White",1,$33.79,,0019255132167,https://www.kroger.com/p/udine-3-piece-twin-size-sheet-set-with-crochet-lace-the-urban-port-white/0019255132167?fulfillment=PICKUP
Bedding,"Lee 3 Piece Elk and Bear Print King Quilt Set, Multicolor",1,$112.22,,0019255159666,https://www.kroger.com/p/lee-3-piece-elk-and-bear-print-king-quilt-set-multicolor/0019255159666?fulfillment=PICKUP
Bedding,"Minka 6 Piece California King Bed Sheet Set, Soft Microfiber, Dark Brown",1,$52.43,,0019255184357,https://www.kroger.com/p/minka-6-piece-california-king-bed-sheet-set-soft-microfiber-dark-brown/0019255184357?fulfillment=PICKUP
Bedding,"Mavi 5 Piece Reversible King Quilt Set, Spring Floral Print, Multicolor",1,$201.68,,0019255185792,https://www.kroger.com/p/mavi-5-piece-reversible-king-quilt-set-spring-floral-print-multicolor/0019255185792?fulfillment=PICKUP
Bedding,"Helsinki 4 Piece Textured Microfiber Queen Comforter Set The Urban Port, Rose Orange",1,$63.23,,0019255150416,https://www.kroger.com/p/helsinki-4-piece-textured-microfiber-queen-comforter-set-the-urban-port-rose-orange/0019255150416?fulfillment=PICKUP
Bedding,"Minka 6 Piece Queen Bed Sheet Set, Soft Antimicrobial Microfiber Dark Brown",1,$48.37,,0019255184355,https://www.kroger.com/p/minka-6-piece-queen-bed-sheet-set-soft-antimicrobial-microfiber-dark-brown/0019255184355?fulfillment=PICKUP
Bedding,"Ahab 3 Piece Velvet Full Quilt Set, Diamond Quilting Design, Violet",1,$118.41,,0019255185782,https://www.kroger.com/p/ahab-3-piece-velvet-full-quilt-set-diamond-quilting-design-violet/0019255185782?fulfillment=PICKUP
Bedding,"Bucharest 5 Piece Embroidered King Comforter Set with Pleats The Urban Port, White",1,$86.68,,0019255150423,https://www.kroger.com/p/bucharest-5-piece-embroidered-king-comforter-set-with-pleats-the-urban-port-white/0019255150423?fulfillment=PICKUP
Baby,MasterPieces 1000 Piece Sports Jigsaw Puzzle - NFL Tampa Bay Buccaneers Center View Panoramic,1 unit,$32.81,,0070598891747,https://www.kroger.com/p/masterpieces-1000-piece-sports-jigsaw-puzzle-nfl-tampa-bay-buccaneers-center-view-panoramic/0070598891747?fulfillment=PICKUP
Baby,"Sophia's Teamson by Kids Jean Jacket with  Rainbow Graphic for 18  Dolls, Blue",1,14.99,,0088879801436,https://www.kroger.com/p/sophia-s-teamson-by-kids-jean-jacket-with-rainbow-graphic-for-18-dolls-blue/0088879801436?fulfillment=PICKUP
Baby,Kanga Care Rumparooz Doll Diaper Set - Dragons Fly & Poppy,Small,$10.99,,0064643726638,https://www.kroger.com/p/kanga-care-rumparooz-doll-diaper-set-dragons-fly-poppy/0064643726638?fulfillment=PICKUP
Baby,Sophia's - 18  Doll - Patent Bow Shoe - Black,1,13.99,,0088879800409,https://www.kroger.com/p/sophia-s-18-doll-patent-bow-shoe-black/0088879800409?fulfillment=PICKUP
Apparel & Accessories,Siskiyou Sports New England Patriots Women's Sunglasses,1 ct,$18.99,,0075460388492,https://www.kroger.com/p/siskiyou-sports-new-england-patriots-women-s-sunglasses/0075460388492?fulfillment=PICKUP
Apparel & Accessories,ShedRain Reverse UnbelievaBrella Auto Open Umbrellas - Black/Pink,2 pk,$39.99,,0009180625436,https://www.kroger.com/p/shedrain-reverse-unbelievabrella-auto-open-umbrellas-black-pink/0009180625436?fulfillment=PICKUP
Apparel & Accessories,Siskiyou Sports Cleveland Browns Women's Sunglasses,1 ct,$18.99,,0075460388481,https://www.kroger.com/p/siskiyou-sports-cleveland-browns-women-s-sunglasses/0075460388481?fulfillment=PICKUP
Apparel & Accessories,Siskiyou Sports Detroit Lions Women's Sunglasses,1 ct,,,0075460388484,https://www.kroger.com/p/siskiyou-sports-detroit-lions-women-s-sunglasses/0075460388484?fulfillment=PICKUP
Apparel & Accessories,New York Giants Tri-Fold Wallet,1 ct,$19.99,,0080841231783,https://www.kroger.com/p/new-york-giants-tri-fold-wallet/0080841231783?fulfillment=PICKUP
Apparel & Accessories,Pittsburgh Penguins Tri-Fold Wallet,1 ct,$19.99,,0080841231795,https://www.kroger.com/p/pittsburgh-penguins-tri-fold-wallet/0080841231795?fulfillment=PICKUP
Candy,WHOPPERS Malted Milk Balls Candy Carton,12 ct / 12 oz,$2.49,,0001070050180,https://www.kroger.com/p/whoppers-malted-milk-balls-candy-carton/0001070050180?fulfillment=PICKUP
Candy,Extra Spearmint Sugar Free Chewing Gum,15 ct/3 pk,$3.99,,0002200011248,https://www.kroger.com/p/extra-spearmint-sugar-free-chewing-gum/0002200011248?fulfillment=PICKUP
Candy,Life Savers Wint-O-Green Breath Mints Sharing Size Hard Candy Bag,13 oz,3.99,,0002200029043,https://www.kroger.com/p/life-savers-wint-o-green-breath-mints-sharing-size-hard-candy-bag/0002200029043?fulfillment=PICKUP
Apparel & Accessories,Heat Holders Solna Cable Knit Women's Roll Up Hat with Pom Pom - Cloud Gray,1 ct,$29.99,,0088659006318,https://www.kroger.com/p/heat-holders-solna-cable-knit-women-s-roll-up-hat-with-pom-pom-cloud-gray/0088659006318?fulfillment=PICKUP
Kitchen & Dining,Rubbermaid Brilliance Medium Containers - 2 Pack - Clear,3.2 c,$17.99," Buy 1, Get 1 50% OFF",0007169151029,https://www.kroger.com/p/rubbermaid-brilliance-medium-containers-2-pack-clear/0007169151029?fulfillment=PICKUP
Kitchen & Dining,Ball Regular Mouth Quart Mason Jars,12 ct / 32 oz,$16.29,,0001440062000,https://www.kroger.com/p/ball-regular-mouth-quart-mason-jars/0001440062000?fulfillment=PICKUP
Candy,Tootsie Roll Middgees Candy Bag,15 oz,3.50, 2 For $7.00,0007172092611,https://www.kroger.com/p/tootsie-roll-middgees-candy-bag/0007172092611?fulfillment=PICKUP
Kitchen & Dining,Ball Wide Mouth Canning Lids,12 pk,$5.99,,0001440042000,https://www.kroger.com/p/ball-wide-mouth-canning-lids/0001440042000?fulfillment=PICKUP
Toys & Games,Uno Barbie Card Game,1 ct,$10.99,,0088796157925,https://www.kroger.com/p/uno-barbie-card-game/0088796157925?fulfillment=PICKUP
Pet,Purina ONE SmartBlend True Instinct Grain-Free Formula Beef & Wild Caught Salmon Wet Dog Food,13 oz,$2.49,,0001780016988,https://www.kroger.com/p/purina-one-smartblend-true-instinct-grain-free-formula-beef-wild-caught-salmon-wet-dog-food/0001780016988?fulfillment=PICKUP
Toys & Games,Fashion Plates Classic Styles Mix & Match Fashion Drawing Set,1 ct,$28.94,,0081944101300,https://www.kroger.com/p/fashion-plates-classic-styles-mix-match-fashion-drawing-set/0081944101300?fulfillment=PICKUP
Kitchen & Dining,Brita Elite Advanced Carbon Core Technology Made Without BPA Water Filter,1 ct,$21.99," Buy 1, Get 1 50% OFF",0006025836243,https://www.kroger.com/p/brita-elite-advanced-carbon-core-technology-made-without-bpa-water-filter/0006025836243?fulfillment=PICKUP
Pet,Greenies Original Dental Dog Treats Teenie,6 oz,$8.99,,0064286310291,https://www.kroger.com/p/greenies-original-dental-dog-treats-teenie/0064286310291?fulfillment=PICKUP
Pet,Cat Chow Complete Dry Cat Food,15 lb,$18.49,,0001780018495,https://www.kroger.com/p/cat-chow-complete-dry-cat-food/0001780018495?fulfillment=PICKUP
Pet,IAMS PROACTIVE HEALTH Healthy Adult with Chicken Adult Dry Cat Food,3.5 lb,$11.49,,0001901471256,https://www.kroger.com/p/iams-proactive-health-healthy-adult-with-chicken-adult-dry-cat-food/0001901471256?fulfillment=PICKUP
Pet,Fancy Feast Poultry & Beef Grilled Collection Wet Cat Food Variety Pack,24 ct / 3 oz,$21.49,,0005000081817,https://www.kroger.com/p/fancy-feast-poultry-beef-grilled-collection-wet-cat-food-variety-pack/0005000081817?fulfillment=PICKUP
Pet,9Lives Daily Essentials Dry Cat Food,20 lb,,,0007910052038,https://www.kroger.com/p/9lives-daily-essentials-dry-cat-food/0007910052038?fulfillment=PICKUP
Pet,Purina ONE SmartBlend True Instinct Beef & Salmon Tender Cuts in Gravy Wet Dog Food,13 oz,$2.49,,0001780017859,https://www.kroger.com/p/purina-one-smartblend-true-instinct-beef-salmon-tender-cuts-in-gravy-wet-dog-food/0001780017859?fulfillment=PICKUP
Pet,Luvsome Filet Mignon Flavor Pate in Savory Juices Wet Dog Food,3.5 oz,$0.75,,0001111083375,https://www.kroger.com/p/luvsome-filet-mignon-flavor-pate-in-savory-juices-wet-dog-food/0001111083375?fulfillment=PICKUP
Pet,Whiskas Temptations Savory Salmon Flavor Cat Treats,6.3 oz,$17.84,,0005849672301,https://www.kroger.com/p/whiskas-temptations-savory-salmon-flavor-cat-treats/0005849672301?fulfillment=PICKUP
Pet,Fancy Feast Gravy Lovers Poultry & Beef Collection Variety Pack,24 ct / 3 oz,$21.49,,0005000058006,https://www.kroger.com/p/fancy-feast-gravy-lovers-poultry-beef-collection-variety-pack/0005000058006?fulfillment=PICKUP
Pet,Cesar Softies Medley Trio Dog Treats,6 oz,$4.79,,0002310010329,https://www.kroger.com/p/cesar-softies-medley-trio-dog-treats/0002310010329?fulfillment=PICKUP
Pet,Fancy Feast Medleys Florentine Collection Wet Cat Food Variety Pack,12 ct / 3 oz,$13.99,,0005000057281,https://www.kroger.com/p/fancy-feast-medleys-florentine-collection-wet-cat-food-variety-pack/0005000057281?fulfillment=PICKUP
Pet,Pedigree Small Dog Steak and Vegetable Dry Dog Food,14 lb,$16.49,,0002310014367,https://www.kroger.com/p/pedigree-small-dog-steak-and-vegetable-dry-dog-food/0002310014367?fulfillment=PICKUP
Pet,Luvsome Gourmet Chicken Dinner Cat Food,3 oz,$0.70, 10 For $7.00,0001111083215,https://www.kroger.com/p/luvsome-gourmet-chicken-dinner-cat-food/0001111083215?fulfillment=PICKUP
Pet,Friskies Party Mix Original Crunch Cat Treats,2.1 oz,1.99,,0005000023891,https://www.kroger.com/p/friskies-party-mix-original-crunch-cat-treats/0005000023891?fulfillment=PICKUP
Pet,Friskies Meaty Bits Wet Cat Food Variety Pack,24 ct / 5.5 oz,$18.99,,0005000019811,https://www.kroger.com/p/friskies-meaty-bits-wet-cat-food-variety-pack/0005000019811?fulfillment=PICKUP
Pet,Blue Buffalo Chicken Dinner Homestyle Recipe Natural Dog Food,12.5 oz,$4.29,,0084024310493,https://www.kroger.com/p/blue-buffalo-chicken-dinner-homestyle-recipe-natural-dog-food/0084024310493?fulfillment=PICKUP
Pet,Purina Kitten Chow Nurture Dry Kitten Food,3.15 lb,$6.79,,0001780015020,https://www.kroger.com/p/purina-kitten-chow-nurture-dry-kitten-food/0001780015020?fulfillment=PICKUP
Pet,IAMS Proactive Health Dry Cat Adult Indoor Weight Control & Hairball Care Chicken & Turkey Kibble,3.5 lb,$11.49,,0001901471246,https://www.kroger.com/p/iams-proactive-health-dry-cat-adult-indoor-weight-control-hairball-care-chicken-turkey-kibble/0001901471246?fulfillment=PICKUP
Pet,Reveal Grain Free Tuna Fillet with Crab Wet Cat Food,2.47 oz,$1.69,,0088681700622,https://www.kroger.com/p/reveal-grain-free-tuna-fillet-with-crab-wet-cat-food/0088681700622?fulfillment=PICKUP
Pet,Pet Pride Super Absorbent Training Pads (24 Pack),21 x 21 in,10.99,,0001111087993,https://www.kroger.com/p/pet-pride-super-absorbent-training-pads-24-pack-/0001111087993?fulfillment=PICKUP
Toys & Games,LEGO Star Wars Death Star Trench Run Diorama Building Toy Set,666 pc,$72.99,,0067341935749,https://www.kroger.com/p/lego-star-wars-death-star-trench-run-diorama-building-toy-set/0067341935749?fulfillment=PICKUP
Toys & Games,Playmates Miraculous Marinette Fashion Doll,10 in / 1 ct,$27.99,,0004337750005,https://www.kroger.com/p/playmates-miraculous-marinette-fashion-doll/0004337750005?fulfillment=PICKUP
Pet,Kit & Kaboodle Original Dry Cat Food,13 lb,$11.99,,0001780014098,https://www.kroger.com/p/kit-kaboodle-original-dry-cat-food/0001780014098?fulfillment=PICKUP
Toys & Games,Nerf Rival Fate XXII-100 with Spring Action,1 ct,$22.99,,0019516615320,https://www.kroger.com/p/nerf-rival-fate-xxii-100-with-spring-action/0019516615320?fulfillment=PICKUP
Toys & Games,Kahootz The Original Spirograph Junior,1 ct,$24.99,,0081944101023,https://www.kroger.com/p/kahootz-the-original-spirograph-junior/0081944101023?fulfillment=PICKUP
Toys & Games,Calico Critters Hopscotch Rabbit Twins,2 pc,$12.99,,0002037321643,https://www.kroger.com/p/calico-critters-hopscotch-rabbit-twins/0002037321643?fulfillment=PICKUP
Toys & Games,Squishmallows Axolotl Plush,1 ct,41.99,,0019656600108,https://www.kroger.com/p/squishmallows-axolotl-plush/0019656600108?fulfillment=PICKUP
